permit_num,description_hash,construction_type,unit_form,model
26 123262 BLD,a640677f35becb8ac7078c178502d436,addition,standard,claude-haiku-4-5
26 123288 BLD,442dd00a9d44cd4501836fabced07162,new_construction_teardown,standard,claude-haiku-4-5
26 123308 BLD,44a48baaad0fbf6d4e06d3bf1ab1c0c2,new_construction,basement_or_secondary_suite,claude-haiku-4-5
26 123673 BLD,0f21a582f47f6a38447043058ae97776,addition,standard,claude-haiku-4-5
26 123809 BLD,702676d9402df79a6fd6cd415f25fdbb,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 123846 BLD,3bf5f9a60a2b7a73ba3ee7ea1fec410c,new_construction_teardown,standard,claude-haiku-4-5
26 123860 BLD,89e17fbdfc08ac0207f1c0bb683f6b94,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 123919 BLD,67eccab262fe3a92db81ba460055ad95,addition,standard,claude-haiku-4-5
26 123982 BLD,d39df4facb11ec18dce4bafbac43533f,new_construction,standard,claude-haiku-4-5
26 124056 BLD,7fd41db47b1c014ae8483faaee38f48d,garden_suite,standard,claude-haiku-4-5
26 124142 BLD,6707a3af0e5749454f16a1f3b6aa6997,new_construction,standard,claude-haiku-4-5
26 124221 BLD,3320d384fe67e511dc294fb7e3fa4f66,new_construction,basement_or_secondary_suite,claude-haiku-4-5
26 124764 BLD,c08cec12cac62f11fe536887e2629b99,new_construction,standard,claude-haiku-4-5
26 124801 BLD,e5026153361ccf7e06cc6b726a7c94b5,conversion,standard,claude-haiku-4-5
26 125271 BLD,89619aebe8416a772de4521b42ca1407,conversion,standard,claude-haiku-4-5
26 125369 BLD,9dbe4f5225b68968dcf57200784c5ce7,garden_suite,standard,claude-haiku-4-5
26 125419 BLD,9dbe4f5225b68968dcf57200784c5ce7,garden_suite,standard,claude-haiku-4-5
26 125636 BLD,f56ff6d4d931db42a8e71d056d0d5f3a,garden_suite,standard,claude-haiku-4-5
26 125684 BLD,665f2c272c2126bd3329611ec67e5931,new_construction,standard,claude-haiku-4-5
26 125778 BLD,4c557a843532af307b337be96048a83d,garden_suite,standard,claude-haiku-4-5
26 126485 BLD,a8845245adff65511d8a91daa0e27f15,garden_suite,standard,claude-haiku-4-5
26 126609 BLD,62dfe34f08e9375174f465dc0d99bbd4,addition,basement_or_secondary_suite,claude-haiku-4-5
26 126632 BLD,4cf1cce826b40f1864f763b07503aeb1,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 126667 BLD,9c74fa2739c92273e1855e2e1a1c761d,conversion,standard,claude-haiku-4-5
26 126723 BLD,183a413ffeb2553853e58f1866012e17,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 126823 BLD,cd8bd4ce16ba049d15426aa64175de69,garden_suite,standard,claude-haiku-4-5
26 126825 BLD,d4b5518ff8866a3320d0a820b92b0bc1,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 127319 BLD,e644047f406e20c4cd4a6ea67ed97b55,alteration,standard,claude-haiku-4-5
26 127351 BLD,7328dd476c89e7a9963ded82295d4454,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 127759 BLD,467a87093202da63ca80bc1e5eee9a03,new_construction_teardown,standard,claude-haiku-4-5
26 127781 BLD,2d48ee842cd7b9141cc808eaac68fcbf,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 127824 BLD,5c30bbfe5333c11d1a5c7d15a7050122,conversion,standard,claude-haiku-4-5
26 127846 BLD,fce165ebccb98882c0cf9428a07c2541,addition,standard,claude-haiku-4-5
26 127937 BLD,2d17dc4a64ddd0fd47e210150e58884b,conversion,basement_or_secondary_suite,claude-haiku-4-5
26 128078 BLD,d36967f3aa0894b17e585d51d2a821af,garden_suite,standard,claude-haiku-4-5
26 128239 BLD,6694fd79928eaeff7babf82fe3b251be,new_construction_teardown,standard,claude-haiku-4-5
26 128409 BLD,85a5ffbe1e7ecb16bbe2f0b332b196ae,conversion,standard,claude-haiku-4-5
26 128442 BLD,1f809455503565d7e3f5e19fc9088cf8,alteration,standard,claude-haiku-4-5
26 128472 BLD,006a79a6913a46525d41113e3c8b87d7,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 128671 BLD,603c9908703b26dc073a8d3a03876f68,conversion,standard,claude-haiku-4-5
26 128672 BLD,2fa328571627a1922bf56d6feb3724bc,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 128697 BLD,49d673ae1b45a1b0dc4c1ffd45ecac29,conversion,standard,claude-haiku-4-5
26 128799 BLD,07d5d33a614d8789d24b0216dbaa8a1b,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 129154 BLD,6354541e7d2264aa4fc1b87b221eb645,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 129233 BLD,7055e844c7e1bff17f888d6cef1860e5,garden_suite,standard,claude-haiku-4-5
26 129266 BLD,69fbfe6bbc93c4ecd0ac51a1a7c3d822,garden_suite,standard,claude-haiku-4-5
26 129438 BLD,8187ee78219ea76a624d7d743138ddf2,new_construction,standard,claude-haiku-4-5
26 129457 BLD,43c416bcdcda5a39528e0a7a7a92c3d4,garden_suite,standard,claude-haiku-4-5
26 129464 BLD,087c22c21e3e50e96baaf2bdf663393b,garden_suite,standard,claude-haiku-4-5
26 129500 BLD,36f022d2694637572365943c7dd267d2,new_construction,standard,claude-haiku-4-5
26 129533 BLD,1329569dda2fc96ec0e1489f3a5fae93,garden_suite,standard,claude-haiku-4-5
26 129966 BLD,985b6b2b84934c095c34b60f98a5ef87,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 130078 BLD,7030b878185c12f219f0c25f97bc07fe,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 130085 BLD,bc7ae664b2bb6c2e3d7acf588e19d0e0,new_construction,standard,claude-haiku-4-5
26 130122 BLD,989184ad352666e4d5219128ba0007ce,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 130175 BLD,08d4952bfa665b955331f7b5ec54df95,new_construction_teardown,standard,claude-haiku-4-5
26 130213 BLD,d8c796ce2c8791394ea511cb1d1bdf7f,new_construction_teardown,standard,claude-haiku-4-5
26 130233 BLD,a5a105f416447b82fe96fed96599fa50,garden_suite,standard,claude-haiku-4-5
26 130235 BLD,e7a7ae98808e81648a0324e2b0fff6f0,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 130271 BLD,8ad22b329dd902179a8d7b8a91e16a5f,addition,standard,claude-haiku-4-5
26 130304 BLD,f271234a379303fc2b461a9f163df911,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 130339 BLD,faa2461134da62c327ba59d02f2b1936,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 130456 BLD,987ff2d13865fc30086e761d531a42f0,new_construction,standard,claude-haiku-4-5
26 130458 BLD,7ab57382ec77047da412721222884b2e,new_construction,standard,claude-haiku-4-5
26 130563 BLD,5fa4e1550ae270fde3750250dd9ed39e,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 130576 BLD,4c93899fc821fa7e1aa8339481fc6547,addition,standard,claude-haiku-4-5
26 130603 BLD,0f57366151e166d5f4fbeec5ed5dfe25,garden_suite,standard,claude-haiku-4-5
26 130609 BLD,216c4b743488fb8e9648b6bfac63e465,new_construction,standard,claude-haiku-4-5
26 130614 BLD,d0bef4b32819b56ce45579c1c112f0d6,new_construction_teardown,standard,claude-haiku-4-5
26 130627 BLD,36e7e6f713cdd8b206144197691bf542,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 130668 BLD,3e4b8bfbf8561c1830256fd5369c58e4,conversion,standard,claude-haiku-4-5
26 130825 BLD,a8757163fa497d2a14187d6a99b4b8a8,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 130890 BLD,157279dd80affb3fde69d5638248599c,addition,standard,claude-haiku-4-5
26 130931 BLD,43d654910122437f468af19fe7cffbad,addition,standard,claude-haiku-4-5
26 131104 BLD,5733c344174971f1c23b369c093908a3,new_construction,standard,claude-haiku-4-5
26 131227 BLD,087c22c21e3e50e96baaf2bdf663393b,garden_suite,standard,claude-haiku-4-5
26 131236 BLD,3161542de2c6061177709543952eda72,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 131355 BLD,a39dfe9402c0016d6ca698099afe3d68,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 131383 BLD,49b442b9687e582b1494cd3993e0db81,new_construction,standard,claude-haiku-4-5
26 131424 BLD,83ee0aa6f8739a723a6d5dc87e5044bb,conversion,standard,claude-haiku-4-5
26 131465 BLD,b5980ffe84dee942a31a7f09d6b62917,addition,basement_or_secondary_suite,claude-haiku-4-5
26 131640 BLD,3337e54c8e8e73dde07831df078b6f41,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 131722 BLD,2b64ac2bec76c137583f5d810e520078,addition,basement_or_secondary_suite,claude-haiku-4-5
26 131852 BLD,f40f3a2584547898d23285a7763d690d,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 131869 BLD,56dab3ad8e5f0c4f000c10f5d007e261,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 132097 BLD,a32bd6ffc44e6e2236724680e05c133a,new_construction_teardown,standard,claude-haiku-4-5
26 132129 BLD,c3ea475cff995b02f5bd113f0b1a2e5b,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 132137 BLD,3de8d4b5e28a30393af772a3080e07e5,garden_suite,standard,claude-haiku-4-5
26 132200 BLD,a6cb35be8c673c67aea5e4cbf3259231,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 132206 BLD,c3ea475cff995b02f5bd113f0b1a2e5b,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 132279 BLD,82d8f127ba9f594b7cf2238c6402f47c,conversion,standard,claude-haiku-4-5
26 132347 BLD,b90b8064293a91d3ef712017a28705e0,addition,basement_or_secondary_suite,claude-haiku-4-5
26 133023 BLD,b8d5111b0372bb4aebb5e1b76f2d57a1,new_construction,standard,claude-haiku-4-5
26 133055 BLD,135730227d36cb1d9b3975ef024522a2,new_construction_teardown,standard,claude-haiku-4-5
26 133392 BLD,5ff7b5c6d172d9b71cb15ccc266807a4,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 133408 BLD,aee0415c984816127e8246aa8c24867f,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 133610 BLD,effabfdc852854ad7ccac69bc76aebe4,new_construction,standard,claude-haiku-4-5
26 133721 BLD,6e0e749511fa09eb0ca1e11f606f3c65,garden_suite,standard,claude-haiku-4-5
26 133747 BLD,7c7c8370f1ed3eab7ec6d87944b8562d,addition,basement_or_secondary_suite,claude-haiku-4-5
26 133778 BLD,5d76245f14f7ca18ef122f0fac17f889,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 133782 BLD,6a3ae1bd27e1a2630a67bcef98175b5f,garden_suite,standard,claude-haiku-4-5
26 133819 BLD,b54bf94bd1b5b6c3014a913420beb2df,new_construction,standard,claude-haiku-4-5
26 133905 BLD,f830f56cf3239769aececa4fb0c450a3,addition,standard,claude-haiku-4-5
26 134243 BLD,35d6e150466f11794323831a9995ea94,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 134292 BLD,8a7604fad3b4932ac2de326029a7ae6e,new_construction,standard,claude-haiku-4-5
26 134335 BLD,64ef496397906a24cb9c2e695931efb8,new_construction,standard,claude-haiku-4-5
26 134609 BLD,4c3ca7443c33e6d7824817a5e2da5323,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 134848 BLD,5c3a88e9d151d46884b870ce09dedf5f,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 134859 BLD,bda1af2f70766b14cd132ca399c88251,addition,standard,claude-haiku-4-5
26 134872 BLD,b68be5b0cf15f945c1f84745946ea233,garden_suite,standard,claude-haiku-4-5
26 134945 BLD,6964f904d4f19a2648ea70083a1f4c47,conversion,standard,claude-haiku-4-5
26 134968 BLD,25346c763826105c4d740439fb2b9a44,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 134970 BLD,e3e48267e0d6f396f9683975800444db,conversion,standard,claude-haiku-4-5
26 135084 BLD,8e60594a12df9bbaf9e617d2c51157d5,new_construction_teardown,standard,claude-haiku-4-5
26 135141 BLD,81875603f8ae512ee9f342e88562cd12,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 135161 BLD,e810d1fd244e9021871b083d6862ab43,new_construction_teardown,standard,claude-haiku-4-5
26 135179 BLD,c85f261ed5ed1e2ece1e4bd5ef66a80b,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 135203 BLD,7de465b01e387fb2895b12aa1e27274c,conversion,standard,claude-haiku-4-5
26 135335 BLD,5e822c585e22a842536b716c36fbf0bf,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 135456 BLD,d7fce56fa6e3925de2f7c20045fa38c0,alteration,standard,claude-haiku-4-5
26 135462 BLD,9858cca674d2185f861cc9171e1db86c,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 135512 BLD,d17d8e794892739ea0ea1c05105329ae,garden_suite,standard,claude-haiku-4-5
26 135566 BLD,bf1c52ecfcea62ac1debe4c7cbfdafbe,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 135573 BLD,5ae70ef2326aa32ab7bd823c08b35801,addition,basement_or_secondary_suite,claude-haiku-4-5
26 135802 BLD,fd8cfeb4c504ddf5d3b70311e6d22b81,new_construction_teardown,standard,claude-haiku-4-5
26 135844 BLD,da8d0be10bcbd3ebcb284c8b93aa718b,addition,basement_or_secondary_suite,claude-haiku-4-5
26 135887 BLD,dd63a006dce8f6c29a17fb48ceea1fde,garden_suite,standard,claude-haiku-4-5
26 136324 BLD,e76101b2108ddfa895738d79c626bb90,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 136340 BLD,3e2e2be5c30c5b69046b5d6a9d03a201,garden_suite,standard,claude-haiku-4-5
26 136354 BLD,acab861add90cadf3f9157c36566eacd,addition,standard,claude-haiku-4-5
26 136363 BLD,e8dbbc9fd7aaf39959dc30826d9810a7,new_construction_teardown,standard,claude-haiku-4-5
26 136385 BLD,fedef272d250397cade67182450b2890,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 136514 BLD,943f82f91bc09d53895de66bcae0ee1f,alteration,standard,claude-haiku-4-5
26 136727 BLD,7aaf7c2404eb1f65c58542fd317808fe,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 136801 BLD,295b445cf63d6b3b384867afc17b4d87,new_construction,standard,claude-haiku-4-5
26 136913 BLD,80e7807ebbc480b8c47a97d14ce78503,addition,standard,claude-haiku-4-5
26 136980 BLD,40c8a9d47d9548c4e98ffe782dc4b7d6,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 137015 BLD,9f9d1c767ce8b89a93e379791d39aebf,new_construction,standard,claude-haiku-4-5
26 137048 BLD,8891acfc40378f8199b812e9d9f409d7,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 137049 BLD,9f9d1c767ce8b89a93e379791d39aebf,new_construction,standard,claude-haiku-4-5
26 137129 BLD,528c03785278b8e1a515f984fc76d7db,garden_suite,standard,claude-haiku-4-5
26 137333 BLD,50d81889fb7777e7d0ec1d6dccb0f6c9,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 137380 BLD,16297b4d3183a90eda4d1cf8d4d32951,garden_suite,standard,claude-haiku-4-5
26 137385 BLD,790a3d25c64105c96fd72c7132284b31,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 137427 BLD,923c0c8d316eb583bec424233395f9fd,garden_suite,standard,claude-haiku-4-5
26 137547 BLD,bf0f6b1e0706d0f3e7e1c8bd3cac63f9,new_construction,standard,claude-haiku-4-5
26 137560 BLD,b2c863eb2fa2df3cf1362e168fe37241,garden_suite,standard,claude-haiku-4-5
26 137665 BLD,7c2282ed7ece1a866b4c44c8896e3650,new_construction,standard,claude-haiku-4-5
26 137678 BLD,778f4bab392b7365f4d59d8d1107ff42,addition,standard,claude-haiku-4-5
26 137702 BLD,70e7a08345eb9811ba7b39de3576e57b,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 137752 BLD,0416189d5e4b12e2176ea2f85771e65f,addition,standard,claude-haiku-4-5
26 137762 BLD,5b5ed053f48a8edfd99d41e909cc168b,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 137839 BLD,86c77220df06f76ca40376b13307e332,new_construction,standard,claude-haiku-4-5
26 137867 BLD,692559623d25115b71d5b954c7d62903,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 138120 BLD,07dd26192d906c7999ca4febd7a1b93b,garden_suite,standard,claude-haiku-4-5
26 138131 BLD,5384202e800095c9af5c7b709d1837b0,garden_suite,standard,claude-haiku-4-5
26 138222 BLD,a4675b587cef1cd73adaa917e5781a85,garden_suite,standard,claude-haiku-4-5
26 138246 BLD,bcfb7eb127cd4ebd5d4449def9f42ecb,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 138445 BLD,b8166546ac304cdf574e2989d2049949,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 138477 BLD,c700d71d961aeec3318d6f400387d725,conversion,standard,claude-haiku-4-5
26 138478 BLD,70abcb32254a1245d73e14ba5e8c0235,garden_suite,standard,claude-haiku-4-5
26 138497 BLD,7da14e418364555f1918907260b30f8b,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 138518 BLD,f0af3d8710e86a2bef1af386c84df547,garden_suite,standard,claude-haiku-4-5
26 138613 BLD,9aafafebc39ddd7b2785a70b2d25b982,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 139431 BLD,98adb47f73a6fb4d8e2a963fa35fbaf9,garden_suite,standard,claude-haiku-4-5
26 139583 BLD,fbfa02e03b2bd66dbe511a7d63729547,new_construction_teardown,standard,claude-haiku-4-5
26 139590 BLD,00fe3f4d5b2d82153354a9afcbbdfb09,new_construction_teardown,standard,claude-haiku-4-5
26 139694 BLD,d365552e8b18e3b3f2e99f94f5673172,new_construction_teardown,standard,claude-haiku-4-5
26 139850 BLD,8afe72c41f7317cb9b7c447efd2cca6e,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 139969 BLD,df58787fbf0495bab99dbfb2a18740b6,addition,basement_or_secondary_suite,claude-haiku-4-5
26 140053 BLD,35317936f122cd917421215460ee5b24,new_construction,standard,claude-haiku-4-5
26 140127 BLD,4e3f26e69480a9f686f07418f5f6cc45,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 140150 BLD,60f3dd26e548b63328fe0e0212325c1e,new_construction,basement_or_secondary_suite,claude-haiku-4-5
26 140206 BLD,7e4b90d75a054c7d84f7c5547655a043,new_construction_teardown,standard,claude-haiku-4-5
26 140240 BLD,7e4b90d75a054c7d84f7c5547655a043,new_construction_teardown,standard,claude-haiku-4-5
26 140301 BLD,98867a3686dae5160f965834e23ca6c6,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 140312 BLD,882221f1e4b3598042b4ccd38849a946,addition,standard,claude-haiku-4-5
26 140324 BLD,e7c538418cfad2b8c49e490ccf2efd10,garden_suite,standard,claude-haiku-4-5
26 140360 BLD,91bf3e807f0a4a814f57d0f980a18e82,new_construction,standard,claude-haiku-4-5
26 140421 BLD,1e41a5266a49b38430e1f710e073730a,unclear,standard,claude-haiku-4-5
26 140432 BLD,16cd53f0bd7ca73fe8d6ac6667d5b405,unclear,basement_or_secondary_suite,claude-haiku-4-5
26 140511 BLD,5529d1e5d8d797f2e558ef7eb25fd186,addition,standard,claude-haiku-4-5
26 140520 BLD,121aac248b1d91dfbb4c38f6d1538ed0,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 140721 BLD,b64f274863bb83f138a9b1c0517f95d1,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 140793 BLD,6a981d6e3f24a485c53afefd8c8440b7,new_construction,standard,claude-haiku-4-5
26 140831 BLD,375bec4580d7cb2a58beb683a34d8f7d,garden_suite,standard,claude-haiku-4-5
26 140867 BLD,29389d4b00996d4551d25fc9471864fc,new_construction_teardown,standard,claude-haiku-4-5
26 140928 BLD,e3a02af87ffc87f67f253dbf624de139,addition,standard,claude-haiku-4-5
26 141088 BLD,36b63012e0a6c076af67745e3da66452,garden_suite,standard,claude-haiku-4-5
26 141115 BLD,12868ff6d16bfa0b62e2aad749dc377b,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 141178 BLD,43d5c0a45ffeb03e29afac9cf2605ee3,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 141193 BLD,f6e62c8c2d95b53d08b2358007e0b673,addition,basement_or_secondary_suite,claude-haiku-4-5
26 141233 BLD,b54be1d8083989e8275e203867ce0df2,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 141489 BLD,19d9cfee59f1cdd54d33166f2252582a,new_construction_teardown,standard,claude-haiku-4-5
26 141517 BLD,375bec4580d7cb2a58beb683a34d8f7d,garden_suite,standard,claude-haiku-4-5
26 141543 BLD,f3acc53e2f43db8c3710a831c75df0ae,conversion,standard,claude-haiku-4-5
26 141549 BLD,cb0a465b859c2382be0ae3d084af2972,new_construction_teardown,standard,claude-haiku-4-5
26 141572 BLD,78c62a3fc0edd7324ebb6c2d7ba7cab1,garden_suite,standard,claude-haiku-4-5
26 141587 BLD,15651e156f0abf1b473d8a50159da10c,garden_suite,standard,claude-haiku-4-5
26 141638 BLD,f708c3659953129b031ca2c97cc6a63c,garden_suite,standard,claude-haiku-4-5
26 141803 BLD,2ac275230f6d227ddb0ac5fac94b7802,addition,standard,claude-haiku-4-5
26 141812 BLD,f014276f462e7fcee544be3ded76bbea,garden_suite,standard,claude-haiku-4-5
26 142614 BLD,18b3a6f48f12dae3410060421d708dcb,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 142644 BLD,9478fd2e4858bb9cf003e057b0488c41,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 142835 BLD,ee4d1e35edebcd53484274e278b21261,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 142863 BLD,5eab1362cf05125faf71e9cad70aebbd,new_construction_teardown,standard,claude-haiku-4-5
26 142941 BLD,8704d6e66217f74b2fa3405f62b00c46,addition,standard,claude-haiku-4-5
26 143072 BLD,1ed613239c75a5f58a73e85fd1bf2dc8,garden_suite,standard,claude-haiku-4-5
26 143187 BLD,aa91188598c183c7d5bb66442c203e06,new_construction,basement_or_secondary_suite,claude-haiku-4-5
26 143188 BLD,59a242642fd34733fd6c51aceb0b9558,new_construction,standard,claude-haiku-4-5
26 143193 BLD,9e2bda49c20eb82825d9634d45fc8eba,new_construction,standard,claude-haiku-4-5
26 143226 BLD,b1a14c0c01f9fc00bb805b4b6c53814e,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 143255 BLD,5446e769ce22c08002eb5cca20ba5014,garden_suite,standard,claude-haiku-4-5
26 143378 BLD,b4774987db466ebc83555cd75187fad1,new_construction,standard,claude-haiku-4-5
26 143387 BLD,bc4e2e4790c923863b6d0c2f2fdc4f7a,conversion,standard,claude-haiku-4-5
26 143416 BLD,014cc53063df1f3850c5c3472b72fe9f,garden_suite,standard,claude-haiku-4-5
26 143449 BLD,1bf959f9673a5ed171bfa1c147a17e0e,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 143691 BLD,37be348dcf47898c6470114b4170450f,new_construction_teardown,standard,claude-haiku-4-5
26 143849 BLD,d8bab630d1ea163e7098ac387f36879e,new_construction,standard,claude-haiku-4-5
26 143972 BLD,f977e5380b5cf9605458d44e94baccf1,conversion,standard,claude-haiku-4-5
26 144016 BLD,24d0aedbd6a73a842690c27d64154a59,addition,standard,claude-haiku-4-5
26 144200 BLD,4a54f13608c5c4f173ed3d117b726deb,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 144207 BLD,296b125ad655d600cdbf60607a9c8e40,addition,basement_or_secondary_suite,claude-haiku-4-5
26 144335 BLD,605a4ddb7aeedbce61584bd9dce6c49e,new_construction_teardown,standard,claude-haiku-4-5
26 144487 BLD,4d776bc8dcf8c2491da4f8ccc5c4fceb,garden_suite,standard,claude-haiku-4-5
26 144509 BLD,867a00ef117716b9b90a34cf7d0cac4f,new_construction_teardown,standard,claude-haiku-4-5
26 144693 BLD,eee8bf23ac395a036856a1f592f408ed,garden_suite,standard,claude-haiku-4-5
26 144703 BLD,e8c72ede65c6d48ca216fc182853ab1f,conversion,standard,claude-haiku-4-5
26 144719 BLD,aedbfe539238ed027493b2bbda947ff4,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 144732 BLD,58e7f41a48be7548459dda25b737256a,conversion,standard,claude-haiku-4-5
26 144777 BLD,4842f87350b83270cce11d3375f1b770,garden_suite,standard,claude-haiku-4-5
26 144825 BLD,48969970b50d8fc1f98715e1a90e75b1,new_construction_teardown,standard,claude-haiku-4-5
26 144906 BLD,59287402bf52d4f0c42d11b9522b2cf7,new_construction_teardown,standard,claude-haiku-4-5
26 145029 BLD,28fc5ef800e49862d18a7793f6833e95,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 145301 BLD,4d3953c69f527523b4362e1b4c350617,addition,standard,claude-haiku-4-5
26 145486 BLD,5a1c61d7893f54d658698614dc8540da,new_construction,standard,claude-haiku-4-5
26 145503 BLD,3315eb6df8fa90e7847a7907e1ff9315,new_construction_teardown,standard,claude-haiku-4-5
26 145558 BLD,2955aea7e47722bf1a0c5e9ba389ba0a,conversion,standard,claude-haiku-4-5
26 145617 BLD,05cc4242e7c197510dc0b2001f3cc476,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 145714 BLD,13963e7ed44177024bc6ab0cb97bb96e,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 145756 BLD,d2a1602bfa8f318879a5260d62ea76d3,new_construction_teardown,standard,claude-haiku-4-5
26 145857 BLD,6464d559017304b0f499012293a0a9ca,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 146047 BLD,ccb5710d614d207b21cd79e41bc35b4c,new_construction,standard,claude-haiku-4-5
26 146049 BLD,4ff03e6c9b5f98a103f9bc5f461aef1f,garden_suite,standard,claude-haiku-4-5
26 146050 BLD,2897408f887e7658cb4f884a04309a98,garden_suite,standard,claude-haiku-4-5
26 146584 BLD,327a8d21533e409abe565e9dd0200e00,new_construction,standard,claude-haiku-4-5
26 146623 BLD,215d66dd22f6897c5d0b9fd9d584e8b8,garden_suite,standard,claude-haiku-4-5
26 146642 BLD,c07dd0e593e85b2de63b01519cc04695,garden_suite,standard,claude-haiku-4-5
26 147025 BLD,718facab6d31e3f27456e3bdfe812d44,conversion,standard,claude-haiku-4-5
26 147312 BLD,08e2940758a63298fa53f1f060ad589a,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 147314 BLD,834b3a1f1f92dc07f7fb5fbb32dff7a9,garden_suite,standard,claude-haiku-4-5
26 147438 BLD,063b75792794459daa8a0a3a78c7cea3,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 147519 BLD,5e5902fbc716f4241fba1e85f9f2ba7e,garden_suite,standard,claude-haiku-4-5
26 147581 BLD,ea83a2e575429d5d54e67e85f9584ac7,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 147617 BLD,6de22f3821bd747e81b89933412e21bc,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 147723 BLD,0bd03121ae312b662c5c7cbffcf8f97b,garden_suite,standard,claude-haiku-4-5
26 147928 BLD,9ff97cb59081522a1126fa0d4484b7df,new_construction,standard,claude-haiku-4-5
26 147990 BLD,6cbc66bc298078e46e64b3637712e20f,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 148054 BLD,fcffcafed0a1ec3c96c268a314269c15,alteration,basement_or_secondary_suite,claude-haiku-4-5
26 148079 BLD,c8650df3c7f592fa2d955386acf9d1ed,unclear,standard,claude-haiku-4-5
26 148100 BLD,38a2306e553cf5f72c49e3d53ca0fd7c,new_construction,standard,claude-haiku-4-5
26 148104 BLD,e42b192ab2d7172718b810593b69e15e,garden_suite,standard,claude-haiku-4-5
